Carimbo de data/hora,Qual é a sua faixa etária? ,Qual é o seu gênero?,Qual a sua cidade e estado?,Qual a sua profissão?,  Qual é sua faixa de renda mensal?  ,  Qual é o seu grau de escolaridade?  ,Com que frequência você compra roupas novas?  ,"Quanto você gasta, em média, com roupas por mês?  ",Você compra roupas de segunda mão (ex: brechós/desapegos)?  ,Você possui roupas dos seus pais ou outros familiares de quando eles eram mais jovens?,Você tem o costume de ler as etiquetas das roupas para ver a composição do tecido?,Você costuma alugar roupas para eventos ou ocasiões especiais?  ,Como você costuma descartar roupas que não usa mais?  ,Você conhece o conceito de moda circular?  ,Você estaria disposto(a) a pagar mais por roupas feitas de forma sustentável ou com materiais reciclados?  ,Você gosta de comprar as suas roupas em lojas físicas ou pela internet?,Você já comprou ou conhece marcas que promovem moda sustentável?  ,Você acredita que o consumo de moda impacta o meio ambiente?  ,Você relaciona suas escolhas de vestuário com os Objetivos de Desenvolvimento Sustentável (ODS)?,O que influencia sua decisão de compra?  ,Você já reformou alguma peça de roupa antiga para torná-la mais atual?,"O que te motiva a comprar roupas novas?
(Ex: necessidade, estilo, promoção, rede social, entre outros)",Você se considera um(a) consumidor(a) consciente? Por quê?  ,Qual ou quais são as marcas de roupas que você mais gosta de comprar?  
18/06/2025 10:10:23,18 a 24 anos,Feminino,Pacaembú ,Estudante,Até R$ 1.000,Ensino Superior incompleto,Mensalmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Não,Pela internet,Sim,Concordo,Não,Estilo,Nunca fiz,Estilo.,"Não,compro sem necessidade.",SHEIN.
18/06/2025 10:11:35,18 a 24 anos,Prefiro não informar,Adamantina-SP,Estudante,Até R$ 1.000,Ensino Superior incompleto,Anualmente,Até R$ 100,"Sim, frequentemente","Sim, eu tenho e utilizo",As vezes,Não,Algumas acabo vedendo e em alguns casos também faço doação,Mais ou menos,Sim,Pela internet,Não tenho certeza,Neutro,Não conheço as ODS,Preço,Faço isso sempre que posso,necessidade ,"sim, compro só oq preciso",não sou apegado a marca
18/06/2025 10:12:34,18 a 24 anos,Feminino,Pacaembu -SP,Estudante ,Até R$ 1.000,Ensino Médio incompleto,Mensalmente,Até R$ 100,Nunca,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Não,Sim,Pela internet,Não tenho certeza,Concordo totalmente,Não,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova","Estilo, promoção e rede social","Meio termo, as vezes eu compro por consumismo e outras vezes porque eu realmente preciso ",Shein
18/06/2025 10:13:57,18 a 24 anos,Feminino,"Pacaembu, São Paulo ",Estudante ,De R$ 3.001 a R$ 5.000,Ensino Superior incompleto,Mensalmente,De R$ 101 a R$ 300,Nunca,"Eu tenho, mas não utilizo",As vezes,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não conheço as ODS,Estilo,Faço isso sempre que posso,"Estilo, promoção.","Não, sempre que vejo uma peça nova já quero comprar.","SHEIN, Renner e C&A."
18/06/2025 10:27:01,18 a 24 anos,Feminino,"Adamantina, São Paulo.",Estudante ,Até R$ 1.000,Ensino Superior completo,Quinzenalmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Preço,Nunca pensei nessa possibilidade,Rede social e promoção ,"Não, compras sem necessidade.",Não tenho preferência 
18/06/2025 10:28:40,18 a 24 anos,Masculino,Adamantina Sp,Estudante,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Semestralmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Talvez,Em loja física,Não tenho certeza,Concordo,Não conheço as ODS,Durabilidade,Faço isso sempre que posso,Necessidade ,"Sim, consigo encolher o que comprar com base em minha nesecidade, equilibrando os desejos.","Não ligo muito para marcar. Porém usar marcas famosas é melhor, ao meu ver."
18/06/2025 10:32:26,18 a 24 anos,Feminino,Adamantina,Jovem aprendiz ,Até R$ 1.000,Ensino Superior incompleto,Anualmente,Até R$ 100,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Sim,Doação,Não,Sim,Em loja física,Não,Concordo,Não,Preço,Nunca fiz,Necessidade ,"Sim, sempre compro quando preciso","Não sei, compro qualquer marca "
18/06/2025 10:33:10,18 a 24 anos,Masculino,adamantina ,Auxiliar administrativo ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Trimestralmente,Até R$ 100,"Sim, frequentemente","Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Mais ou menos,Não,Em loja física,Não tenho certeza,Concordo,Sim,Estilo,Nunca fiz,Necessidade ,"Não, não fico pesquisando a sustentabilidade antes de comprar algo ",não tenho 
18/06/2025 10:33:53,18 a 24 anos,Feminino,Adamantina- Sp,Auxiliar de estoque ,Até R$ 1.000,Ensino Médio completo,Trimestralmente,Até R$ 100,Raramente,Não tenho,As vezes,Não,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Estilo,Nunca fiz,"estilo, promoções ","sim, não gasto muito com roupa, muito difícil eu comprar alguma roupa nova ","vans, compro bastante na pernambucanas, shoppe e shien"
18/06/2025 10:35:44,18 a 24 anos,Feminino,Lucélia - SP,estudante e jovem aprendiz,Até R$ 1.000,Ensino Superior incompleto,Mensalmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Mais ou menos,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Não conheço as ODS,Estilo,Faço isso sempre que posso,necessidade e estilo,"as vezes sim, não compro de forma exagerada e penso em como me pode ser util. Tento sempre reutilizar roupas. ","renner, c&a, Riachuelo, lojas de departamento. "
18/06/2025 10:36:18,18 a 24 anos,Feminino,adamantina ,jovem aprendiz,Até R$ 1.000,Ensino Superior incompleto,Mensalmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",As vezes,Sim,Doação,Sim,Não,Compro pelas duas opções,Sim,Concordo totalmente,Não conheço as ODS,Preço,Nunca fiz,rede social,"não, infelizmente compro roupas novas sem necessidade e não procuro saber tanto sobre a marca ",não sei 
18/06/2025 10:36:25,18 a 24 anos,Feminino,Adamantina - São Paulo ,Estudante ,Até R$ 1.000,Ensino Superior incompleto,Trimestralmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Sim,Talvez,Compro pelas duas opções,Não,Concordo totalmente,Não,Preço,Nunca fiz,"Necessidade, roupas que combinem mais com meu corpo e as vezes estilo ","Sim, não saio comprando tudo que vejo, sou pouco influenciável, antes de comprar vejo mesmo se preciso e se irei usar.","Não sei, não tem uma marca específica "
18/06/2025 10:49:06,18 a 24 anos,Feminino,Adamantina-SP,estudante,Até R$ 1.000,Ensino Superior incompleto,Mensalmente,Até R$ 100,Nunca,"Sim, eu tenho e utilizo",Sempre leio,Sim,Doação,Sim,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Sim,Estilo,Nunca fiz,promoção e necessidade ,"sim, não compro sempre.",não vejo marca de roupa 
18/06/2025 10:59:03,35 a 44 anos,Masculino,Solteiro ,Ajudante geral ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Trimestralmente,De R$ 101 a R$ 300,"Sim, frequentemente","Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Sim,Sim,Pela internet,Sim,Concordo,Sim,Marca,Faço isso sempre que posso,Que dura mais ,Sim ,"Zara ,Nike , Adidas ,Idios ,Cavalera "
18/06/2025 11:05:54,45 a 54 anos,Feminino,Rinopolis SP,Professora ,De R$ 5.001 a R$ 10.000,Mestrado,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Sim,Doação,Mais ou menos,Sim,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Estilo,Nunca pensei nessa possibilidade,Necessidade e estilo,"Sim, compro de forma consciente, não me considero consumista.","Gosto das lojas de departamento (Renner, Riachuelo) e Hering."
18/06/2025 11:07:30,18 a 24 anos,Feminino,Adamantina SP ,Jovem aprendiz ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Mensalmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Sim,Sim,Em loja física,Sim,Concordo totalmente,Sim,Preço,Nunca fiz,Ter sempre looks novos ,"Simm, compro o necessário e no tempo necessário ",Não sei informar 
18/06/2025 11:16:18,18 a 24 anos,Masculino,Pacaembu(SP),Nenhuma ,Até R$ 1.000,Ensino Médio completo,Mensalmente,Acima de R$ 500,Raramente,Não tenho,As vezes,Sim,Doação,Sim,Talvez,Compro pelas duas opções,Sim,Concordo,Sim,Marca,"Não sei fazer, por isso acabo sempre comprando roupa nova","Estilo da roupa, promoçoes sujerida pelas marcas de roupa","Sim, procuro consciente no ramo de roupas, escolhendo peças de marcas sustentáveis, evitando desperdícios e priorizando qualidade, reutilização e consumo responsável.","Ous, Tesla, Fire, nike, mizuno, hering entre outras "
18/06/2025 11:23:34,18 a 24 anos,Masculino,Adamantina/SP,Estudante ,Até R$ 1.000,Ensino Superior incompleto,Mensalmente,De R$ 101 a R$ 300,Raramente,Não tenho,Sempre leio,Não,Programas de reciclagem,Não,Talvez,Em loja física,Sim,Concordo totalmente,Não,Estilo,Nunca pensei nessa possibilidade,Necessidade ,"Sim, pois consumo por necessidade ou as vezes quando é para uma ocasião especial não consumo apenas por consumir ou por ser moda no momento atual.","Nike, Lacoste, Hugo Boss"
18/06/2025 13:28:31,45 a 54 anos,Masculino,Tupã SP,Professor ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Semestralmente,De R$ 101 a R$ 300,Nunca,"Eu tenho, mas não utilizo",Sempre leio,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Sim,Concordo totalmente,Sim,Durabilidade,Nunca fiz,Basicamente necessidade conforme o local onde estarei utilizando ,Sim,Nike Mizuno Adidas Mr Kitschen
18/06/2025 13:33:40,25 a 34 anos,Masculino,Tupã/SP,Biólogo,De R$ 1.001 a R$ 3.000,Mestrado,Anualmente,Até R$ 100,Raramente,Não tenho,Sempre leio,Não,Doação,Não,Não,Pela internet,Sim,Concordo totalmente,Sim,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova","As roupas atuais estarem gastas demais, a necessidade de uma roupa pra um fim específico ou desejo de possuir uma peça específica.","Não totalmente, tenho a consciência da importância até certo ponto, porém por questões financeiras não tenho condições de exercer o consumo dessa maneira em sua totalidade.","Insider, que se diz sustentável e Toca do Tamanduá."
18/06/2025 13:34:32,35 a 44 anos,Feminino,Mirante do Paranapanema ,Advogada ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Raramente,Não tenho,As vezes,Sim,Doação,Sim,Sim,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Promoção ,Não muito ,Renner. 
18/06/2025 13:34:36,Menor de 18 anos,Feminino,Ourinhos Sp,Analista de segurança do trabalho ,Acima de R$ 10.000,Especialização (lato sensu),Mensalmente,De R$ 301 a R$ 500,Raramente,"Eu tenho, mas não utilizo",As vezes,Sim,Doação,Não,Sim,Em loja física,Sim,Concordo totalmente,Não,Durabilidade,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade,Sim pois somente compro quando preciso,Levis colci Polo play
18/06/2025 13:35:03,35 a 44 anos,Feminino,Natal / RN ,Consultora de imagem ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Trimestralmente,Acima de R$ 500,"Sim, frequentemente","Sim, eu tenho e utilizo",Sempre leio,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Sim,Em loja física,Sim,Concordo totalmente,Sim,Estilo,Faço isso sempre que posso,"Estilo, tecido, cor ou modelagem ","Sim, sempre tento manter o pensamento se realmente preciso. Ou de estar sempre analisando meu guarda roupa e manter nele só o que está na minha rotina e o que estiver “sobrando” doar ou revender em brechó ","Farm 
Le Lis Blanc
Mamô
Deep 
Cantão 
Dzarm "
18/06/2025 13:36:55,55 anos ou mais,Feminino,SP,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Nunca,Não tenho,Sempre leio,Sim,Doação,Mais ou menos,Sim,Compro pelas duas opções,Não,Concordo,Sim,Durabilidade,Faço isso sempre que posso,Promoção ,Simmm!Tem que saber se comprar,Boa
18/06/2025 13:38:02,35 a 44 anos,Feminino,Tupã/SP,Servidora pública,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Não,Doação,Sim,Talvez,Pela internet,Não,Concordo totalmente,Não,Durabilidade,"Não sei fazer, por isso acabo sempre comprando roupa nova",necessidade,Em partes sim. Nem sempre é possível fazer compras de itens sustentáveis devido ao custo.,"Não costumo observar a marca, apenas a aparência do tecido"
18/06/2025 13:38:56,35 a 44 anos,Feminino,Salmourão SP,Atendente,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Semestralmente,Até R$ 100,Ocasionalmente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Não,Talvez,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade,Sim..so compro conforme necessidade ,Nao sou ligada em marcas
18/06/2025 13:38:59,35 a 44 anos,Feminino,Adamantina,Dentista,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Raramente,Não tenho,As vezes,Não,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Não,Em loja física,Não tenho certeza,Concordo,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova","Estilo, promoção ","Sim, gosto de doar uma peça para poder comprar outra, nao preciso de muitas roupas","Renner, adidas, hering"
18/06/2025 13:40:07,35 a 44 anos,Feminino,Rio de Janeiro - RJ,Do lar,Até R$ 1.000,Ensino Superior completo,Semanalmente,De R$ 301 a R$ 500,Ocasionalmente,Não tenho,Sempre leio,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Não,Compro pelas duas opções,Sim,Discordo,Não,Estilo,Faço isso sempre que posso,Vontade de ter peça nova,Sim. Porque compro com o dinheiro que foi resultado de um trabalho honesto. Roupa é item de utilidade e expressão.,"Zara, Renner "
18/06/2025 13:45:52,25 a 34 anos,Masculino,Tupi Paulista SP,Administrador ,De R$ 1.001 a R$ 3.000,Mestrado,Semestralmente,Até R$ 100,Nunca,Não tenho,As vezes,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não,Estilo,Nunca fiz,Necessidade,Talvez,"Elite, lupo"
18/06/2025 13:47:29,45 a 54 anos,Feminino,"Osvaldo Cruz, SP",Professora aposentada ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não,Concordo,Não,Preço,Nunca fiz,Rede social e promoção ,Nem sempre. Às vezes compro só pelo prazer.,Não tenho preferência de marca
18/06/2025 13:47:33,45 a 54 anos,Feminino,Iacri/SP,Professora ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Trimestralmente,Acima de R$ 500,Nunca,"Eu tenho, mas não utilizo",As vezes,Não,Doação,Não,Sim,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova","Gostar da roupa, muitas vezes nem preciso.","Sim, sempre faço doação quando não utilizo mais.",Não tenho preferência de marca.
18/06/2025 13:48:40,25 a 34 anos,Feminino,Osvaldo Cruz ,Professora ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Trimestralmente,Até R$ 100,Raramente,"Eu tenho, mas não utilizo",As vezes,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Não,Talvez,Em loja física,Não,Concordo totalmente,Não,Durabilidade,Faço isso sempre que posso,Necessidade e promoção ,Não muito,Não compro roupa de marca
18/06/2025 13:49:24,45 a 54 anos,Feminino,Marília ,Professor ,Acima de R$ 10.000,Mestrado,Mensalmente,Acima de R$ 500,Nunca,"Eu tenho, mas não utilizo",Sempre leio,Sim,Doação,Sim,Sim,Em loja física,Não tenho certeza,Concordo totalmente,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Estilo,Mais ou menos ,Tommy 
18/06/2025 13:52:16,55 anos ou mais,Feminino,Sapucaia do Sul RS,Empresária ,De R$ 5.001 a R$ 10.000,Ensino Superior incompleto,Mensalmente,Acima de R$ 500,Nunca,Não tenho,As vezes,Não,Doação,Sim,Talvez,Em loja física,Não tenho certeza,Concordo totalmente,Sim,Estilo,Nunca fiz,Estilo ,Sim ,"Não cuido marca, cuido estilo e beleza "
18/06/2025 13:52:20,45 a 54 anos,Feminino,Parapuã-SP ,Professora,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Anualmente,Até R$ 100,Nunca,"Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Não,Talvez,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Durabilidade,Faço isso sempre que posso,Promoção ,Sim,Não uso roupas de marcas
18/06/2025 13:53:30,35 a 44 anos,Feminino,Presidente Prudente SP,Professora ,De R$ 5.001 a R$ 10.000,Mestrado,Trimestralmente,De R$ 101 a R$ 300,Raramente,Não tenho,As vezes,Não,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Não,Pela internet,Não,Neutro,Não,Preço,Nunca fiz,Necessidade ,"Sim, porque só compro quando preciso muito ",Não se preocupo com marcas
18/06/2025 13:55:06,55 anos ou mais,Feminino,Osvaldo Cruz-Sp,Professora,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 301 a R$ 500,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Sim,Concordo,Sim,Sustentabilidade,Nunca fiz,Necessidade ,"Sim, utilizo só o que preciso e depois  são doadas ",Não compro marcas 
18/06/2025 13:55:53,25 a 34 anos,Feminino,Inubia Paulista SP,Professora ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Trimestralmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Durabilidade,Nunca fiz,Promoção e estilo ,Não ,"Claria, zara, Renner, riachuelo "
18/06/2025 13:56:40,35 a 44 anos,Feminino,Tupi Paulista ,Médica veterinária ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Trimestralmente,De R$ 301 a R$ 500,Nunca,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Sim,Concordo,Sim,Estilo,Faço isso sempre que posso,"Por necessidade mesmo, mas sempre algo do meu gosto e que serve para várias ocasiões ","Sim, não sou de comprar muita coisa e oq eu não uso em 6 meses acaba indo pra doação.","Não tenho umas especifica , mas gosto que tenha qualidade e conforto devido principalmente ao meu tipo de trabalho "
18/06/2025 13:56:43,45 a 54 anos,Feminino,Parapuã - SP,Professor,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Trimestralmente,De R$ 101 a R$ 300,Raramente,Não tenho,Sempre leio,Sim,Doação,Mais ou menos,Sim,Em loja física,Sim,Concordo totalmente,Sim,Preço,Faço isso sempre que posso,Sempre ter peças novas,"Não, me acho consumista",Linda Z jeans
18/06/2025 13:56:50,35 a 44 anos,Feminino,Carapicuíba-SP ,Analista de Sistemas ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Sim,Doação,Sim,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não,Estilo,Nunca fiz,Estações do ano ou eventos,Nem tanto,"Hering, Carters, Polo"
18/06/2025 13:57:21,18 a 24 anos,Masculino,Sao Paulo Quintana,Nao trabalho,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Semestralmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo totalmente,Não conheço as ODS,Preço,Faço isso sempre que posso,A necessidade de precisar de novas roupas pois as antigas nao estao servindo mais ,Não ,Não tenho marca preferida 
18/06/2025 13:59:43,35 a 44 anos,Feminino,Osvaldo Cruz SP,Empresária ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Sim,Doação,Não,Sim,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Estilo,Nunca fiz,Necessidade ,Sim,Não tenho preferência 
18/06/2025 14:00:07,45 a 54 anos,Feminino,Osvaldo Cruz SP,Professora ,De R$ 3.001 a R$ 5.000,Mestrado,Trimestralmente,De R$ 301 a R$ 500,Raramente,Não tenho,As vezes,Sim,Doação,Mais ou menos,Sim,Em loja física,Sim,Concordo,Sim,Estilo,Faço isso sempre que posso,Estilo,Sim! Procuro doar as roupas que não uso mais e  compro de modo consciente ,"Não me prendo em marcas, mas,  sim em qualidade e estilos que me agradem"
18/06/2025 14:03:16,25 a 34 anos,Masculino,adamantina,advogado,De R$ 5.001 a R$ 10.000,Mestrado,Trimestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Talvez,Pela internet,Sim,Concordo totalmente,Não,Estilo,Nunca pensei nessa possibilidade,rede social,"não me considero,",não tenho uma específica 
18/06/2025 14:03:20,35 a 44 anos,Feminino,Parapuã/SP ,Professora.,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Semestralmente,Até R$ 100,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Talvez,Em loja física,Não tenho certeza,Concordo totalmente,Não,Estilo,Nunca fiz,Necessidade.,"Sim, porque compro o necessário. ",Não compro muito por marcas. 
18/06/2025 14:04:04,25 a 34 anos,Masculino,Adamantina ,Gerente,De R$ 5.001 a R$ 10.000,Mestrado,Mensalmente,Acima de R$ 500,Raramente,Não tenho,Sempre leio,Não,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Sim,Em loja física,Sim,Concordo totalmente,Sim,Durabilidade,"Não sei fazer, por isso acabo sempre comprando roupa nova",Desejo ,Não ,Calvin Klein John John Aramis 
18/06/2025 14:06:09,35 a 44 anos,Feminino,Presidente Venceslau São paulo,Pequena empresária ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Semestralmente,Até R$ 100,"Sim, frequentemente",Não tenho,As vezes,Não,Doação,Sim,Sim,Em loja física,Não,Concordo,Não,Preço,Faço isso sempre que posso,Necessidade,Não. Não pesquiso sobre a origem da empresa que fabrica as peças.,"Não uso roupas pelas marcas, vestiu bem, gostei e o preço cabe no bolso eu compro "
18/06/2025 14:06:20,25 a 34 anos,Feminino,Lins/ SP,Médica veterinária,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Semestralmente,De R$ 101 a R$ 300,"Sim, frequentemente","Sim, eu tenho e utilizo",Sempre leio,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Sim,Compro pelas duas opções,Não,Concordo totalmente,Não conheço as ODS,Preço,Faço isso sempre que posso,"Necessidade, promoção, eventos","Sim, não compro em excesso e quando não utilizo mais eu dou encaminhamento para as peças boas, ja as que não podem ser aproveitadas, eu dou para minha costureira utilizar os retalhos que podem ser usados",Não tenho preferência de marcas
18/06/2025 14:06:28,45 a 54 anos,Feminino,Osvaldo Cruz SP,Mentora de vendas ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Trimestralmente,Até R$ 100,Nunca,Não tenho,As vezes,Sim,Doação,Não,Talvez,Em loja física,Sim,Concordo totalmente,Não conheço as ODS,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade de algum evento e looks específico ,"Sim, só compro alguma coisa que realmente estou precisando ",Não olha marca
18/06/2025 14:08:42,45 a 54 anos,Feminino,Parapuã/Sp,Professora ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Trimestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,As vezes,Sim,Doação,Mais ou menos,Talvez,Em loja física,Não tenho certeza,Concordo,Não,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova","Necessidade, estilo  entre outros",Mais ou menos,"Norena rosa, pimenta roxa, hering, perfect way, entre outras."
18/06/2025 14:09:28,55 anos ou mais,Feminino,Parapuã SP,Professora,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,Sempre leio,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não conheço as ODS,Durabilidade,Faço isso sempre que posso,"necessidade, ser agradável aos olhos, cair bem em meu corpo, estações do ano.",Não ainda preciso aprender muito sobre sustentabilidade,De verdade não me preocupo com isso.
18/06/2025 14:09:32,35 a 44 anos,Feminino,Adamantina - SP,Professora ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Semestralmente,Até R$ 100,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Estilo,Nunca fiz,Necessidade e estilo ,Sim. Compro somente o que preciso. ,Hering.
18/06/2025 14:11:21,18 a 24 anos,Masculino,Pompeia,Editor de vídeos ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Semestralmente,Acima de R$ 500,Ocasionalmente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Talvez,Compro pelas duas opções,Sim,Concordo,Não,Estilo,Faço isso sempre que posso,"Necessidade, estilo, promoção e influencia ","Não, as vezes faço algumas compras no impulso ","Carhartt, Asics, Divine bourbon, Levi's e Nike"
18/06/2025 14:12:22,45 a 54 anos,Masculino,osvaldo cruz/sp,advogado,Acima de R$ 10.000,Mestrado,Mensalmente,Acima de R$ 500,Nunca,Não tenho,As vezes,Não,Doação,Mais ou menos,Sim,Compro pelas duas opções,Não,Concordo,Não,Durabilidade,Nunca fiz,necessidade,sim,geral
18/06/2025 14:14:03,45 a 54 anos,Feminino,Parapuã ,Professora ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Mensalmente,Acima de R$ 500,Nunca,Não tenho,As vezes,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Estilo,Faço isso sempre que posso,"Estilo, necessidade ","Sim, não compro exageradamente",Roupas casuais
18/06/2025 14:14:11,35 a 44 anos,Feminino,"Osvaldo Cruz, Sp",Esteticista ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Trimestralmente,Acima de R$ 500,Nunca,Não tenho,Sempre leio,Não,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não conheço as ODS,Durabilidade,Faço isso sempre que posso,Rede social ,Não ,Claria 
18/06/2025 14:14:25,45 a 54 anos,Feminino,Parapuã -SP,Secretaria Municipal de Educação,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Semestralmente,Até R$ 100,Ocasionalmente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Algumas acabo vedendo e em alguns casos também faço doação,Não,Talvez,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",necessidade,não,"Looper, Seik, Hering, Goble"
